gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150823793786035054e+01,1.204019629267955338e+02,-1.442691080793453651e+01,4.609359038912357320e+00,1.023037336267781233e-02,2.848288432248871280e-03
3.150827107961436013e+01,1.204019981477713941e+02,8.014308241629393592e+00,4.655223965909975448e+00,-8.733815646235189301e-03,-1.625242694511023697e-02
3.150828654953195951e+01,1.204019489625237895e+02,-3.075408927832464556e+00,4.762315249639337722e+00,2.972581893276684574e-04,1.718717724659851037e-02
3.150823311936999360e+01,1.204020179354750013e+02,7.299044066506068518e+00,4.904604099627523084e+00,-1.046402387041374116e-01,3.229897232480665598e-02
3.150832093191169037e+01,1.204019919051675913e+02,-1.053023697723659247e+01,5.012064683799020592e+00,2.559781553720859651e-03,6.777108035077841763e-02
3.150834824440248738e+01,1.204020681565739466e+02,-1.031639410971233417e+01,5.128883758929107195e+00,-2.832263314248829877e-02,-6.960856731578018292e-03
3.150827129610582489e+01,1.204020600246751513e+02,1.294859596758813236e+00,5.228452051244103060e+00,2.522137374839991328e-02,1.492045022335720429e-02
3.150832640191191913e+01,1.204019304361822975e+02,4.021557342615698971e+00,5.334343449778416790e+00,-1.395300532696408871e-02,-3.323578555436573767e-02
3.150832430239270110e+01,1.204019973418590723e+02,3.509888372571016824e+00,5.323046812362749236e+00,4.092702952880437027e-03,5.539075745103632514e-02
3.150836214891100440e+01,1.204019987358601327e+02,-2.366228358067997917e+00,5.392271807904608139e+00,5.849083004054028700e-02,9.417279526077845103e-03
3.150833827853181290e+01,1.204019398406217931e+02,1.168857576015356159e+01,5.609226715397643837e+00,4.310946860550457505e-02,2.580220119143176311e-02
3.150841499902379539e+01,1.204020878487641681e+02,-4.148867187633737963e+00,5.734588038132227616e+00,5.935706014616753262e-02,2.074137545440818148e-03
3.150831839839448278e+01,1.204019174514736932e+02,2.373240674077852219e+00,5.796625219695555664e+00,-6.326930636701001698e-02,-2.920814635696781375e-02
3.150834940241503546e+01,1.204019652295578027e+02,-2.010892770944362251e+00,5.897561971811177806e+00,3.606228491907371558e-04,-3.558667309029009580e-03
3.150840361666463352e+01,1.204019816048942602e+02,-1.953068510515426404e+00,5.966120619721312579e+00,1.545835383964989408e-02,-1.582518922538595635e-02
3.150836907831024902e+01,1.204020350326636049e+02,3.388272128537916927e+00,6.049773271205583391e+00,-4.688595000095407972e-02,2.153450574348734006e-02
3.150836710484641756e+01,1.204020296797670539e+02,-5.919449740292594520e+00,6.200711411544512330e+00,-4.893685083963385772e-03,-1.336129787614591218e-02
3.150842987786064953e+01,1.204019847184392944e+02,-1.343059761695422960e+00,6.329051738008987904e+00,-1.469812389618280202e-02,-8.588299652942683882e-02
3.150827763400035764e+01,1.204018587899707313e+02,1.575739758799787893e+00,6.467230873675233305e+00,2.189205032678715954e-02,-9.713954649024401922e-02
3.150838345279595742e+01,1.204020381884692199e+02,-2.025862523698404249e+00,6.526216018632494453e+00,-1.999450099270631831e-02,9.303695687138449633e-02
3.150843626619881377e+01,1.204019087147679130e+02,5.501520990049064253e+00,6.618707500858721282e+00,3.340283918713402023e-02,5.789891614796696673e-02
3.150839151027401286e+01,1.204019639677884896e+02,3.723851096147564377e+00,6.649167870941528946e+00,-9.024869731482622337e-03,-7.914163311468712381e-02
3.150837768748568735e+01,1.204019621194941720e+02,6.968797996966186403e+00,6.859275512037057432e+00,2.366358668773099402e-02,4.454211453805081988e-02
3.150836094839576162e+01,1.204019588083328500e+02,8.493475866770273441e+00,6.854706127028998175e+00,-3.427811392312745536e-02,-2.328460134400769932e-02
3.150833843147996305e+01,1.204020197581237994e+02,2.394691665595669594e+00,7.028758677579318714e+00,-8.849115997384982002e-02,2.725748081154846791e-02
3.150829496481858172e+01,1.204019618378735998e+02,-1.216141880890622495e+01,7.233721135333222918e+00,5.750649524400555657e-02,2.909431605640121557e-02
3.150844095950581902e+01,1.204018626428929508e+02,-9.684305170135001362e+00,7.174113971422839242e+00,7.480721462070139167e-03,-2.423858571752297852e-02
3.150841786187570293e+01,1.204019138485155480e+02,-7.013742230415727086e-01,7.274868055142834855e+00,3.302198783564196799e-02,-1.326740837543920019e-02
3.150840571569549198e+01,1.204019424304763817e+02,-3.751960974065756904e+00,7.555240067099141754e+00,-3.783380600247862949e-03,-7.156719343217557427e-02
3.150846656431642501e+01,1.204019836999597288e+02,2.846020302239904431e+00,7.509975396635952372e+00,-8.142958665028696011e-04,-7.968442195940875564e-03
3.150845204750606143e+01,1.204020084359340927e+02,-1.195521083646896976e+01,7.549176052364059863e+00,3.995750030292051502e-02,-7.326011142429326994e-02
3.150843154087138132e+01,1.204019480853213935e+02,-3.199971029217251184e-01,7.751261695680786268e+00,-3.551563351399206203e-02,-2.620193434097001922e-02
3.150843656907946766e+01,1.204020341690338540e+02,4.216815409455467289e+00,7.758772361250284355e+00,3.582264618810172135e-02,-1.397710317356162524e-01
3.150846367898845557e+01,1.204019451991394050e+02,-3.170707399037464125e+00,7.951100487220999824e+00,7.673084249948460001e-02,-8.774715214692763166e-02
3.150845705604045577e+01,1.204020159708769313e+02,-1.830066861070576367e+00,7.930989356652839994e+00,1.901242736437190259e-02,-9.317462426502562747e-03
3.150847034780850109e+01,1.204019693326144562e+02,1.129580314261533935e+01,8.144634017375942392e+00,-3.909765330480915145e-03,-3.339413648015639863e-02
3.150851064575009630e+01,1.204019325600242070e+02,-3.826166215708993512e+00,8.154495446315543461e+00,-4.486038951373667177e-02,-2.631513341166139691e-02
3.150838713183603446e+01,1.204020275964961542e+02,7.990090796771936787e+00,8.276381754203281815e+00,8.583245109772054404e-02,1.875413034583561095e-02
3.150846501444506487e+01,1.204018783780377646e+02,-3.394546783647317767e+00,8.464880855825722250e+00,2.692515848021763761e-02,4.910239846794718643e-02
3.150854384934325125e+01,1.204018738470748104e+02,1.492606086087879591e+00,8.501931552575394235e+00,8.856245879806383392e-02,-3.318252868245501197e-02
3.150855439852225004e+01,1.204019226493640815e+02,-4.152567611313055629e+00,8.597911543619531471e+00,-6.820308753387144263e-02,-7.614560272355862247e-02
3.150855436704676649e+01,1.204020313655136789e+02,-1.367018665246808817e+00,8.719611622463924405e+00,-9.385475551069645539e-02,3.083614636517609253e-02
3.150849667166846402e+01,1.204019674463361582e+02,3.789467774079742668e+00,8.818382032823457450e+00,-1.204748393678501533e-01,4.930479143066650999e-02
3.150850308236589115e+01,1.204019632576516585e+02,-2.285150176203425865e+00,8.851465620547342539e+00,-3.703594918387020235e-02,-1.174471375361609699e-02
3.150850873522148987e+01,1.204020015873608855e+02,-8.940181354343781805e+00,8.986565932162468684e+00,4.652842471875326402e-02,-2.239507674672879325e-02
3.150854854374294334e+01,1.204018786953093922e+02,-6.111985913251116287e+00,9.040640216438086796e+00,-1.822983497042186124e-02,-1.204572931628471455e-01
3.150849434252916126e+01,1.204019817539652024e+02,-1.311960573464006075e+01,9.215276804949473544e+00,-2.769201548877273794e-02,-7.575078624416004859e-04
3.150860755133322044e+01,1.204019871178015251e+02,7.820287734495459109e-01,9.286916200354426110e+00,-4.730467070343624680e-02,5.742915157875901067e-02
3.150858906164195261e+01,1.204019975103236391e+02,-5.317701151836963902e+00,9.493865722046255229e+00,-2.021103427224245352e-02,-9.039209742746136256e-02
3.150863522397100525e+01,1.204019133247580413e+02,4.631118602904036319e-01,9.438109538236526319e+00,-2.214200648641683963e-02,1.892275525062590141e-02
3.150854656328361258e+01,1.204020038697689046e+02,-1.519137274638599067e+01,9.367699667713646150e+00,5.264690134792689852e-02,-9.699997116260725138e-03
3.150857359660062684e+01,1.204019576202251471e+02,-6.161746495264516454e+00,9.323589650299165754e+00,-8.845639510703916242e-02,2.824419946899510772e-02
3.150868062493594479e+01,1.204020028582951909e+02,7.209884228287368302e+00,9.222025300288263949e+00,-1.411628967506381171e-01,5.248300625618326776e-02
3.150862676381299110e+01,1.204019784344205846e+02,8.674700009882405638e-01,9.193428386704235677e+00,-3.967308902432548079e-01,1.206518331339898227e-02
3.150864592152134946e+01,1.204020384907854719e+02,2.214537504967774240e+01,8.987070833287269522e+00,-5.423714502687937422e-01,-7.147993554462887811e-02
3.150865844562358831e+01,1.204019733989192389e+02,9.009655858574848963e+00,8.852036278650007972e+00,-7.733198463954602531e-01,4.108983338567836346e-02
3.150863011644195311e+01,1.204020099742061092e+02,6.459364864952793717e+00,8.810317140964723848e+00,-1.074122763180649143e+00,-2.468617484082147318e-02
3.150870621729284693e+01,1.204020017782768548e+02,-6.612469176923877257e+00,8.595088857696556062e+00,-1.384845826448263262e+00,3.534362029133297778e-02
3.150858116895572536e+01,1.204020129101089935e+02,8.589749334485423660e+00,8.422431427834027318e+00,-1.703931808251060831e+00,-4.204584718904688656e-02
3.150867662202985642e+01,1.204019652887084959e+02,8.263609969240182096e+00,8.226150957969062816e+00,-2.174119423677405294e+00,-7.301425108879434911e-02
3.150866894785550798e+01,1.204019071295545302e+02,9.164268352903031101e+00,8.113053723348272683e+00,-2.437186790161391503e+00,-1.624046974174290017e-02
3.150872360819309037e+01,1.204019805806519230e+02,-4.666017187049069648e+00,7.813663499885651120e+00,-2.838374255314774608e+00,-2.755492843522619126e-02
3.150870592664190184e+01,1.204019801441732085e+02,-5.036271778619991757e+00,7.570277606838125450e+00,-3.031487956658101890e+00,-5.857422874691384923e-02
3.150869620125435944e+01,1.204019844694526000e+02,8.819698460218379665e+00,7.330651103074494301e+00,-3.329050636563763987e+00,4.048869121531586089e-03
3.150870576991183469e+01,1.204020156753267372e+02,-1.288543428466011065e+01,7.026111617099156881e+00,-3.658759427360749328e+00,-4.753884469775741112e-02
3.150874078322814498e+01,1.204019119195315000e+02,3.491940717446949893e+00,6.859974868883496057e+00,-3.892170919580823618e+00,5.545470992459793774e-02
3.150869501614636548e+01,1.204019659386242296e+02,8.242224239295564914e+00,6.691232851519529845e+00,-3.894638936667021323e+00,3.608283482182386009e-02
3.150870329818499371e+01,1.204019404931365358e+02,5.662881240140960060e+00,6.498447717474252983e+00,-4.286093893884539874e+00,1.086537189617882426e-01
3.150872550588775667e+01,1.204018739219521166e+02,-9.286893561977134226e+00,6.269879904806588300e+00,-4.454305218701987812e+00,-3.450140199162383611e-03
3.150870438241038585e+01,1.204019102614948338e+02,-1.139034638706250746e+01,6.079475322240144308e+00,-4.513915862147898750e+00,-2.311056155617893099e-02
3.150877901490203215e+01,1.204019594545263345e+02,-6.192486875253033318e+00,5.795136744066404333e+00,-4.653993646826338093e+00,-4.472016790986917123e-02
3.150881717581820851e+01,1.204019308112471975e+02,4.205338460899703951e-02,5.604399787994747584e+00,-4.684770676121783772e+00,-5.695811698959827446e-02
3.150880637955555486e+01,1.204019847024981971e+02,-7.072121008188958946e+00,5.305914484712146439e+00,-4.806962413712365212e+00,5.629377648529925587e-02
3.150878064769991482e+01,1.204019792051119708e+02,1.236418975142378196e+00,5.221433510581507065e+00,-4.965297856579830693e+00,-1.368199872312025889e-02
3.150873026165280066e+01,1.204018985343749080e+02,-5.405809790339493048e+00,4.892402732672736398e+00,-4.976618561168596244e+00,1.668009934030278280e-02
3.150872003619386774e+01,1.204019250349410584e+02,-1.368390747219078918e+01,4.864689865918442990e+00,-5.043229211015915148e+00,3.707503292917506410e-02
3.150882186926488870e+01,1.204018140351664670e+02,-8.780645589068573287e+00,4.594190453239890282e+00,-4.955826215114246480e+00,-1.663018041685693921e-02
3.150878565644220330e+01,1.204018928310042185e+02,-2.775152494206647447e+00,4.526726406418036142e+00,-5.022905826596497647e+00,-3.114791503651890420e-02
3.150880589611541183e+01,1.204019795747917243e+02,2.694804597431953219e+00,4.410749899690978637e+00,-5.033997086827134204e+00,-6.845582429488849228e-03
3.150876216068304458e+01,1.204018498241703696e+02,1.884645242084975469e-01,4.178978784858360385e+00,-5.043373101148210580e+00,5.381020443747578513e-02
3.150877703929899454e+01,1.204018089363460007e+02,1.087254773708406619e+00,4.013572037258190228e+00,-5.104435627466485492e+00,2.725789388949899708e-02
3.150879513585873326e+01,1.204019451647251486e+02,9.414382152083824451e-01,3.856964404333368179e+00,-4.992214197922070440e+00,-5.024202320902576395e-03
3.150878369849477778e+01,1.204019122066046066e+02,-2.523231391945416124e+00,3.667976118114206763e+00,-4.947360176475122273e+00,5.376357611912688239e-02
3.150878592338311890e+01,1.204018736649392167e+02,2.604806163630218219e+00,3.486118512672604641e+00,-5.030213031240137411e+00,-3.365179119107250798e-03
3.150877943349459187e+01,1.204018202208461332e+02,-3.306240893594820207e+00,3.484540850946082013e+00,-4.946353531451765484e+00,-1.466167523998025170e-02
3.150884635982419368e+01,1.204018150595359344e+02,4.224322946618810803e+00,3.399490536723650536e+00,-4.875788263599758920e+00,2.684450022777953859e-02
3.150873651696882050e+01,1.204018781948457359e+02,-4.134706026097675569e+00,3.222610412768430077e+00,-4.849365434681919496e+00,-1.566577696486312404e-03
3.150884246146150858e+01,1.204018113673285484e+02,-8.655549601229513001e+00,3.087856256352456530e+00,-4.870695926333788783e+00,7.551677078190521808e-02
3.150885370296790100e+01,1.204018855103295351e+02,-3.748528284616386319e+00,3.068810189344032491e+00,-4.793482979082610562e+00,9.628177893110580199e-03
3.150888186300031180e+01,1.204018525057320232e+02,-6.897505850538300898e+00,2.988246884916185397e+00,-4.735838227248985177e+00,-1.956061584628389360e-02
3.150881942827885496e+01,1.204018809520783577e+02,1.136786312957370804e+01,2.787084061646996958e+00,-4.645316024173434144e+00,-2.738485305711671480e-02
3.150880581630298494e+01,1.204019329116229784e+02,9.529837628563274876e+00,2.737823262459856188e+00,-4.663816399434796089e+00,-3.966532500777811276e-02
3.150880894590012460e+01,1.204018863524184297e+02,1.096338695361343163e+01,2.474285045063987276e+00,-4.553936204058032011e+00,4.499779482421954573e-03
3.150875221429877016e+01,1.204017811108684270e+02,6.286303733688241024e+00,2.593353337166268702e+00,-4.388500316585903782e+00,-9.876106751234976777e-02
3.150885528284221238e+01,1.204018526425662969e+02,3.397748648200427546e+00,2.404465579153062915e+00,-4.382980785557791137e+00,4.803017225426468861e-02
3.150878873727580753e+01,1.204018624906203030e+02,3.566207771584718245e+00,2.369501917863301887e+00,-4.393464054245947104e+00,-1.745635000466487854e-02
3.150884804831801134e+01,1.204018746352514171e+02,-1.234053028392049084e-01,2.394158649916939829e+00,-4.416389520841640604e+00,5.970293596587860491e-02
3.150881821451022802e+01,1.204017667735259920e+02,-8.608483549852278927e+00,2.355769042925031531e+00,-4.318863906556507537e+00,-5.959770359701802717e-02
3.150881599937483557e+01,1.204018750584410355e+02,2.024681136313341678e+00,2.255516906653503462e+00,-4.406528120119707737e+00,-1.593915158296527884e-02
3.150881319386479618e+01,1.204017381229557060e+02,-2.463233228910393535e+00,2.244277607900642124e+00,-4.469160262816229690e+00,1.357434883511435091e-02
3.150879030699127625e+01,1.204018694697937093e+02,9.828436088147917360e+00,2.223952818996349556e+00,-4.527318986525623146e+00,1.318608590825558896e-02
3.150879539383966232e+01,1.204017928318526032e+02,-7.934864292993138335e+00,2.177859630192043650e+00,-4.505404865676858606e+00,4.487710920460466490e-02
3.150884715911575285e+01,1.204017774730942278e+02,-1.939418065917767109e+00,2.128992112657682068e+00,-4.503303839005463161e+00,4.819276796882491359e-02
3.150893310055620589e+01,1.204018586042579670e+02,-5.861127620706365171e+00,2.123729959627091546e+00,-4.578686153893469779e+00,2.508732077380547779e-02
3.150871704066072709e+01,1.204018478961892669e+02,-3.195465182574949381e+00,2.084674038423758091e+00,-4.540375937877746182e+00,9.012098853840266877e-02
3.150875022859979069e+01,1.204017974818579546e+02,-5.065403939898949659e+00,2.025486114958567452e+00,-4.508578252499925831e+00,-7.255751110877982357e-02
3.150886081952629425e+01,1.204017581757301940e+02,7.159924750014076800e+00,2.051525288570597461e+00,-4.504659069266990556e+00,-2.997595873872620567e-02
3.150887378082176227e+01,1.204016732562330105e+02,1.129717203843600970e+00,2.044205679401962072e+00,-4.584246957953953761e+00,-5.330216386073963891e-02
3.150884719035285997e+01,1.204017226012848880e+02,-4.302448769409886964e+00,2.078280598929014733e+00,-4.590197067148860555e+00,6.197501802944938021e-02
3.150888328145062189e+01,1.204016747569680206e+02,-5.466298590983313943e+00,1.993261214013480664e+00,-4.572473312760904740e+00,5.685940851531948170e-02
3.150880316034223227e+01,1.204018040890047416e+02,9.246044952122861815e+00,2.060516147165409873e+00,-4.581152820610348009e+00,-2.210032540274567067e-02
3.150885943868714989e+01,1.204018097365768654e+02,-6.633890256862425616e+00,1.976320949425527385e+00,-4.588154674671141464e+00,-4.817207202322049131e-02
3.150879635891540076e+01,1.204017221452972137e+02,-3.780085661273087538e+00,1.922197707814792267e+00,-4.643195780259975258e+00,-2.827473204776824803e-02
3.150887701310018940e+01,1.204017430644920950e+02,-4.257108550601413022e+00,1.986464538697035209e+00,-4.674797518998213164e+00,1.147722179212783689e-01
3.150898235794387858e+01,1.204017042483857409e+02,-1.635174856990220027e+00,1.932690722573526587e+00,-4.601569342494350678e+00,4.547861602562872779e-02
3.150888926544316604e+01,1.204017163840835565e+02,-4.410382098780617710e+00,1.991420607803788156e+00,-4.761006295847177050e+00,3.216264118522913201e-03
3.150882718516605152e+01,1.204016565068426843e+02,6.641531800275110697e+00,1.949425404836216291e+00,-4.652261274557123905e+00,5.451236310439144112e-02
3.150887297292598888e+01,1.204016847282336045e+02,4.184367810128102327e+00,1.967166230897522405e+00,-4.646709672638869471e+00,-1.286072951049820404e-02
3.150881709470271730e+01,1.204017231254959910e+02,8.429539962019358512e+00,1.934137813210390133e+00,-4.667514075267319207e+00,1.743881056812262784e-02
3.150885523059335114e+01,1.204016660882682999e+02,1.396497169102728586e+00,1.845627417696032779e+00,-4.717663706734143148e+00,-2.436816201404051058e-02
3.150897272555536688e+01,1.204016490705432716e+02,1.002301188531525389e+00,1.945066942908581620e+00,-4.687469884763124206e+00,8.974233347273784245e-02
3.150884051424181109e+01,1.204017502852455408e+02,2.563513188576525548e-01,1.955690134982934092e+00,-4.655628294953282342e+00,1.572365264863026177e-02
3.150893306708353947e+01,1.204017892137859178e+02,2.187952097412356744e-01,1.756797677182215356e+00,-4.630556652126238681e+00,-5.826634503212349547e-02
3.150883415058009973e+01,1.204016651613590341e+02,9.077409148297179708e-01,1.894907971109596856e+00,-4.663402281666638061e+00,2.624200607019874440e-02
3.150882482940962248e+01,1.204016831810602071e+02,-2.387186171920478550e+00,1.912909925850741821e+00,-4.666509822148089626e+00,9.414635090468886913e-03
3.150886494744591104e+01,1.204016840180073871e+02,-8.717196409297159221e+00,1.834625878273573374e+00,-4.611174383958131173e+00,-1.539812890081074075e-02
3.150882669673113767e+01,1.204017590900562169e+02,2.586799564692260134e+00,1.750473085038005472e+00,-4.753472346739118670e+00,4.848292661029592054e-02
3.150882812746376516e+01,1.204016561570671655e+02,-1.347381605236305901e+00,1.798474308114823561e+00,-4.733873161456063627e+00,1.735498045240404033e-02
3.150887103801119693e+01,1.204016351154568696e+02,4.761082625475404839e+00,1.882724345754624329e+00,-4.688931000767762924e+00,-6.004790637556335631e-02
3.150880400402283144e+01,1.204016898032632099e+02,-5.404892947203670417e+00,1.776315046494359118e+00,-4.667071495517634006e+00,-3.709693339760537778e-02
3.150886749967961009e+01,1.204016042448246679e+02,-1.441043431294319888e+00,1.886346875702101800e+00,-4.716767930950224397e+00,-5.575027204527863156e-02
3.150881542541042890e+01,1.204016922347452265e+02,1.583888133847844770e+00,1.817201875096626118e+00,-4.629180164751628190e+00,-1.844349101235948085e-02
3.150887569643422381e+01,1.204016863393695473e+02,2.062434135548780745e+00,1.767662671743831071e+00,-4.590155677219100561e+00,-8.042919990786179252e-02
3.150891400782959550e+01,1.204016418775437245e+02,3.499738830348116392e-01,1.842685676714735488e+00,-4.720150266624598245e+00,-4.705401963459875797e-02
3.150889085736989870e+01,1.204016657142025508e+02,1.341097472456309614e+00,1.774427162279799353e+00,-4.614551119330421614e+00,5.393913803999435264e-02
3.150882875141474670e+01,1.204016635609426800e+02,-2.726336981326376474e+00,1.718166324712648629e+00,-4.606507240561665384e+00,6.140862754880978269e-02
3.150888349967868862e+01,1.204016413878817104e+02,-4.432391220124589637e+00,1.737995629490888483e+00,-4.702241489707559730e+00,1.094656237269747007e-02
3.150892679098054217e+01,1.204016275764667654e+02,8.057861948166305410e+00,1.905969292332658993e+00,-4.731797817492575220e+00,3.975043413582730889e-02
3.150878691677371179e+01,1.204015604276167295e+02,4.721857860719674171e+00,1.755351455469380095e+00,-4.786741751995307936e+00,-3.347696447638663642e-02
3.150888649739530223e+01,1.204015487233703965e+02,-6.059093488458837662e+00,1.804239803835591571e+00,-4.617792095376631600e+00,4.879146843873338746e-02
3.150885583251916344e+01,1.204016282314535857e+02,5.356090500699007606e+00,1.788285344475165628e+00,-4.732871849267644038e+00,1.392153818545404168e-02
3.150891636283058617e+01,1.204015503283342667e+02,8.697456222071689780e+00,1.763803492169003340e+00,-4.713463945781233733e+00,1.779034433020914782e-02
