gps_lat (deg),gps_lon (deg),gps_alt (m),gps_vN (m/s),gps_vE (m/s),gps_vD (m/s)
3.150820256503882888e+01,1.204020607556204538e+02,1.299683874903773706e+01,1.633130461531904887e+00,-4.415148704677157587e-02,-1.235645655944355714e-01
3.150820016385300448e+01,1.204020214341001349e+02,5.464265301091113525e-01,1.782826614998559434e+00,-7.187574315798941210e-03,4.677996709398780234e-02
3.150822430986726275e+01,1.204019815710516923e+02,-1.575488015581140111e+01,1.790271217769010992e+00,1.299593548928317799e-01,2.348658161730467903e-02
3.150813606478250506e+01,1.204019872731322067e+02,-2.830713479554974654e+00,1.956725794575512545e+00,-6.490566184196276678e-02,-1.035395196875136536e-01
3.150816278835107553e+01,1.204019490998401380e+02,5.904703475367113263e+00,2.088295612420966840e+00,4.237533410503917242e-02,2.924186363048504947e-02
3.150824975048862697e+01,1.204019582466269753e+02,-7.694304485485282674e-01,2.097910264778872325e+00,-3.149357607082119842e-02,5.494244180104195657e-02
3.150829894220499483e+01,1.204020191236843260e+02,-8.733257521980828386e+00,2.208768890399782858e+00,-4.698302371186439258e-02,-2.299878319690939685e-02
3.150822264248965254e+01,1.204019522803144469e+02,-3.270768950038101863e+00,2.290949046626094887e+00,-4.340898764942996424e-02,3.240568132347871038e-03
3.150818837333374844e+01,1.204019663489709160e+02,-7.217950192026110656e+00,2.439219061436617153e+00,-1.017540105450768090e-01,6.949036043923140747e-03
3.150820946174621540e+01,1.204019469887376061e+02,5.586210195764687469e+00,2.552435056313087980e+00,-4.243977582827922201e-02,9.285410239302792010e-03
3.150820980642102498e+01,1.204019731685313417e+02,2.034894107513293804e+00,2.591562987128015028e+00,-6.678867224005168024e-02,-5.449928519598279397e-02
3.150821451939965456e+01,1.204018966321280999e+02,1.626951168118990765e+00,2.730346806886013056e+00,5.800785261341653322e-03,-3.398827415489776016e-02
3.150827765784879375e+01,1.204020107241290418e+02,-9.735646346454350564e+00,2.753006808376252668e+00,7.188386452249380387e-02,8.630463462308704883e-03
3.150817498307723241e+01,1.204019667065219892e+02,5.517914378994085212e+00,2.829733772212351006e+00,-9.021407668677464131e-02,-5.583973551314704020e-02
3.150820548590072434e+01,1.204020332213282529e+02,-9.654895261012619301e+00,3.053231676675491446e+00,-5.986561428468969992e-03,-5.191983161136412561e-02
3.150823631865111807e+01,1.204020004024110619e+02,5.346519143240423544e-01,3.076126738741084665e+00,2.332716507527535579e-02,1.817641188156338215e-03
3.150820208917038201e+01,1.204020643503429966e+02,4.366488175624548163e+00,3.203947545830581500e+00,-5.097424788225022457e-02,-7.944312279005284749e-02
3.150827643239514941e+01,1.204019564514113654e+02,-2.713936862519032545e+00,3.309236029035173665e+00,-8.694440312068502097e-02,4.193216836829136845e-02
3.150820459173710475e+01,1.204019552009997227e+02,-1.825072288519576702e+00,3.370283097934824834e+00,9.860298128737904344e-02,-2.004165608484730510e-03
3.150814604396008889e+01,1.204020670593112925e+02,-1.292559177323427377e+01,3.425689222566643100e+00,-3.189227292891123888e-03,-9.344777620820492181e-02
3.150815813953197519e+01,1.204020014619716079e+02,-1.412550782501156199e+01,3.532984030922997842e+00,-4.738218875297767196e-02,-6.005495208798564133e-02
3.150819711471755724e+01,1.204019583641405546e+02,-3.838554747053664951e+00,3.770677422668560652e+00,-2.912884221260681611e-02,4.997218724389718841e-02
3.150829941316233374e+01,1.204019672290578029e+02,-2.518776687130876102e+00,3.843190480485341620e+00,1.041238755890795953e-01,9.688428782237913650e-02
3.150820657288794635e+01,1.204019632656026744e+02,-9.222193891787242137e+00,3.993838131215274867e+00,2.672127864670924280e-02,1.279463749671034059e-02
3.150820818540224266e+01,1.204019695898902427e+02,2.926732512141806630e+00,3.952853306238203412e+00,-3.246377159256273043e-02,8.917679950736068228e-02
3.150825547398414272e+01,1.204020479630689522e+02,-1.182047559692929362e+01,4.043026524511409647e+00,-3.079496966989849014e-03,-7.736363591183334498e-02
3.150828565939519876e+01,1.204019494544546660e+02,-4.600572889453501402e-01,4.201977226073046801e+00,3.071198568607985332e-02,1.369338747465450104e-02
3.150822391362709496e+01,1.204020702081378005e+02,-3.813100954102369489e+00,4.259732966613679395e+00,2.266412733220123099e-02,2.641499481326639587e-02
3.150829046123037713e+01,1.204019711596193929e+02,-2.972701865940350352e+00,4.361062297285330125e+00,-8.497603906283734965e-02,-2.044861080653097296e-02
3.150829237414609807e+01,1.204019889162868253e+02,-4.410907556853114642e+00,4.618565694561015178e+00,-3.607607047807392248e-02,-2.761651895114656391e-04
3.150822141468527349e+01,1.204019728076487610e+02,-5.906609870614620839e+00,4.613139645284728196e+00,1.134107205446710509e-02,-1.697077603554862646e-02
3.150821004535796988e+01,1.204018886985136305e+02,7.970066194274247451e+00,4.756714395957616581e+00,3.880639147530880184e-02,-4.688018088834705610e-03
3.150829585658553000e+01,1.204019651686531631e+02,2.206088152579779305e+00,4.833532944137582277e+00,2.853031296484836651e-02,-1.276584904682489807e-01
3.150826456152082145e+01,1.204019039417566574e+02,-5.884814725383663792e+00,4.897112615260658330e+00,4.083915231473751045e-02,2.296699053881200853e-02
3.150839480221872080e+01,1.204020447504158540e+02,6.512874380326719503e+00,4.957048850165016063e+00,-1.205579439468003333e-01,8.053673933017577169e-03
3.150823345396805308e+01,1.204020016511907301e+02,8.171276645176881459e+00,5.067032236435619730e+00,5.880090440692051570e-03,8.884614729163757899e-03
3.150833278116924063e+01,1.204020016375364293e+02,-2.724305080860898176e+00,5.163952186389756172e+00,3.342091172896790446e-02,7.476800802943654733e-02
3.150832483012447227e+01,1.204020025878459137e+02,-4.194279844874925445e+00,5.333338860369962298e+00,7.504289663653122833e-03,2.134276236733989585e-02
3.150825816152720549e+01,1.204020226672402458e+02,4.729766822677110127e+00,5.462579257300075319e+00,-7.027239817571233338e-02,-2.145026129363096848e-02
3.150834474953320097e+01,1.204020363858932114e+02,1.520775047069222730e+00,5.544354462346116286e+00,-9.888704203675439952e-02,1.336347840897897420e-03
3.150835303767789597e+01,1.204019284751394281e+02,5.075762621382701845e+00,5.602736973914861807e+00,3.483747008111022503e-02,-6.141873859193469620e-02
3.150832126152296908e+01,1.204019864182551629e+02,1.504173154220630337e+01,5.657496503388268927e+00,2.615340725292308877e-02,3.030993747136015437e-02
3.150837351219941240e+01,1.204020209424336798e+02,-4.519979897516781975e+00,5.809710683102635720e+00,-7.955719943362124513e-02,-3.590063777897749275e-02
3.150829484978853401e+01,1.204019536939156438e+02,1.403651727316723985e+01,5.899112119658536102e+00,6.573106943969435345e-02,4.529431846302565956e-02
3.150831202079540461e+01,1.204019850061023931e+02,-1.949015127654599278e+00,6.019659189794376530e+00,9.044862790559810017e-02,-5.858389514068437776e-02
3.150838670775878825e+01,1.204019389567118878e+02,-6.220891898477853843e+00,6.113370730267274844e+00,2.211953220946631660e-02,7.996496402027473971e-02
3.150843546093719283e+01,1.204020378516871261e+02,-3.452506413585779033e+00,6.258834295385211632e+00,-4.216938363533537237e-02,-8.119560167569690387e-03
3.150835520650603883e+01,1.204020826785834544e+02,2.456178564836329237e+00,6.309579549082378058e+00,-7.143283321250816498e-02,8.138219447582890897e-02
3.150844284013458463e+01,1.204019519318320306e+02,5.760054485791810563e+00,6.446998743152914990e+00,-8.658015328767462715e-02,2.317356685515943593e-02
3.150830833713762757e+01,1.204019674561380810e+02,-1.088516139617725464e+01,6.489884178936939030e+00,1.009907095619598516e-02,1.203864249254700362e-02
3.150839640664215224e+01,1.204018922116990638e+02,-1.109181826807789939e+01,6.679296269524618523e+00,2.993930249445018316e-02,1.324264979128789502e-02
3.150841812534729058e+01,1.204019852632606700e+02,3.721758280643767680e+00,6.732921167311913813e+00,-4.152202127155622813e-02,-5.329918864051041288e-02
3.150826049878923030e+01,1.204019080883540767e+02,-7.387731754383992211e+00,6.842763787956829269e+00,-1.668619931479688873e-02,-2.862975930181627104e-02
3.150848593753599047e+01,1.204020938552125841e+02,2.043879842957955439e+00,6.889340966837480096e+00,-7.884322189257444990e-02,-6.259610273389446151e-03
3.150845013776101666e+01,1.204020004140110274e+02,8.572659248390642972e+00,6.991497803274282496e+00,4.960600391675344667e-02,4.986120020770712369e-02
3.150842845775255796e+01,1.204019553100977902e+02,-1.688339965113824226e+00,7.102565593404092326e+00,-6.457354259710552935e-02,6.625635374210951667e-02
3.150841495423313177e+01,1.204020522024826505e+02,6.909921934627464069e+00,7.225848545110154397e+00,7.176238531718951569e-03,-1.316746229104917912e-02
3.150846644648826711e+01,1.204019771736597306e+02,6.643696917422355908e-01,7.317813668405809047e+00,-6.441124542571115275e-02,-2.890302406578400263e-02
3.150841900164523324e+01,1.204019050708273255e+02,1.184373933401382928e+01,7.457659982626370088e+00,-2.751996584848123706e-02,6.770246303956478640e-02
3.150841636972370097e+01,1.204019652586837736e+02,9.270050559193762751e+00,7.424500736811644686e+00,6.337608914454779044e-03,-4.270840880859934352e-02
3.150839620490783943e+01,1.204019229388051286e+02,2.162299632143076522e+00,7.582908897972896689e+00,2.818638030033632225e-02,6.375000231061662970e-02
3.150838525843569116e+01,1.204019639444477150e+02,-1.219421936977359566e+00,7.665873759030588097e+00,3.591109239276579074e-02,-7.532153805868502250e-02
3.150844937991724848e+01,1.204019274259554635e+02,9.040930053681861978e+00,7.916054345591411412e+00,-9.400257954899477603e-03,-1.532359356219387993e-02
3.150845726785794909e+01,1.204020573621388337e+02,1.936725377383742952e+00,7.922491206148273513e+00,4.050220365161843333e-02,3.435751537161468860e-02
3.150853459123873890e+01,1.204019976158895560e+02,3.277166736730413032e-01,8.033297135345238260e+00,-5.683528091711245733e-02,2.533617239928886988e-02
3.150850329857120258e+01,1.204020178066627693e+02,8.184954503755054844e+00,8.157804501129794161e+00,2.002870438226467178e-03,2.701305924694400590e-02
3.150847179289591793e+01,1.204019567834103981e+02,-3.431753912870918022e+00,8.226659787536418023e+00,5.093805123988445760e-02,-6.135511224159080623e-02
3.150850309978776664e+01,1.204019081759845164e+02,-5.000837833688004608e+00,8.263914457651848622e+00,-8.196931604353181744e-02,7.804862896920428117e-02
3.150849232967608771e+01,1.204020428208866349e+02,-1.365942637584116159e+00,8.405442474620883786e+00,5.654244897113097634e-02,-6.210334142711679273e-02
3.150848194128457536e+01,1.204019833032337488e+02,-1.120844587401170767e+00,8.478916539319305556e+00,7.304368345370433960e-03,9.906227202441521273e-02
3.150844707781327969e+01,1.204020028606839361e+02,-5.296250010878482684e+00,8.675972825295753310e+00,2.710791162429022905e-02,-2.027209603149522817e-03
3.150848123492100683e+01,1.204019423488513638e+02,7.864615089374515922e-02,8.718276178658815212e+00,1.402810197171415040e-03,-3.420235452242421231e-02
3.150852017240137570e+01,1.204019804471475226e+02,8.488543000281094209e+00,8.766782122691372692e+00,-7.496070882588322382e-02,7.322953349233764231e-02
3.150858095883629417e+01,1.204020901834232120e+02,-4.527363586140951135e+00,8.846066871432711309e+00,9.816938854242182946e-03,-2.619766516070628701e-02
3.150854723146929359e+01,1.204019684592218766e+02,-5.615724380547251648e+00,8.990186667078704730e+00,-1.530249124694903901e-02,6.609923357009916955e-02
3.150857880792713317e+01,1.204019342760345381e+02,-9.139336651469480710e-01,9.153359562855751363e+00,3.269340485680222175e-02,5.489400170424105566e-03
3.150845478906535746e+01,1.204019678737120671e+02,-1.922544678534792384e+00,9.189932756513318424e+00,-7.057982763932922621e-02,1.232968233794937696e-01
3.150857048874979327e+01,1.204019739709839314e+02,2.146608596457563856e+00,9.239569794480221532e+00,2.005390072644712765e-02,2.238566694808628854e-02
3.150854846640688223e+01,1.204020263901101373e+02,-6.781194112103049454e-01,9.416774543680803689e+00,-7.429379833189581062e-02,-3.548650294115403975e-02
3.150857879138606066e+01,1.204020130348409339e+02,5.851659223967548229e+00,9.477890833552505612e+00,-9.097773481880817859e-02,7.375302154006631306e-02
3.150859233857666553e+01,1.204019832638690701e+02,-7.974619859250307030e+00,9.417486636085216745e+00,-1.590107651572717634e-02,4.302706588313102987e-02
3.150864570445978075e+01,1.204020127830040963e+02,1.094667516365179516e+01,9.310128646454508328e+00,-9.632619399426442519e-02,-2.072076247139161085e-03
3.150857094145942838e+01,1.204019787577471732e+02,-7.519325032869672576e+00,9.220780136613187850e+00,-3.114085669443796833e-01,7.597135034983629361e-03
3.150856032965068820e+01,1.204020598502780501e+02,4.416731867025966984e+00,9.111035084700384701e+00,-4.210686483017248571e-01,8.010978398479012830e-02
3.150863988421118478e+01,1.204020092004696210e+02,-2.807344350424424206e+00,9.067162212611226124e+00,-6.151292039724486349e-01,2.703202585435509134e-02
3.150867413675513262e+01,1.204020139265163323e+02,-6.176778336454054497e+00,8.854526733519502812e+00,-7.413082333304604754e-01,7.591595656006281008e-03
3.150860367283361896e+01,1.204019403088048961e+02,9.194114651081887191e-01,8.743737052403115939e+00,-9.674283402036497614e-01,-3.414846935165354730e-02
3.150868361072360457e+01,1.204018954870512488e+02,-3.315732155770742651e+00,8.577966534470050419e+00,-1.247323956557723657e+00,-2.949471762093844318e-02
3.150868047769001024e+01,1.204019810467384985e+02,7.782554777512964428e+00,8.501614752972505684e+00,-1.696103394458420732e+00,-6.831493845274648480e-02
3.150866954821256982e+01,1.204019567206629233e+02,7.379311634271791931e+00,8.340962895476513594e+00,-2.096955502188567078e+00,-4.929850366556538105e-02
3.150872493420450837e+01,1.204020196888024117e+02,6.682876503088502673e+00,8.053797509265811172e+00,-2.458118767914672542e+00,9.745991102836995545e-02
3.150879329097961445e+01,1.204020337003598655e+02,4.941950724333133316e+00,7.819946810166351625e+00,-2.775818022820188524e+00,1.165437834963982400e-02
3.150875798762033142e+01,1.204018386608062485e+02,-2.044864221781179214e+00,7.592730332295150930e+00,-3.101365535560100639e+00,-2.088392100530239194e-03
3.150873781559141662e+01,1.204019262676969362e+02,-9.236699249471030271e+00,7.414933766255827230e+00,-3.385919853890165587e+00,-2.899775063982072687e-02
3.150872867069401195e+01,1.204019660611562443e+02,4.126951533600695221e+00,7.165286722817812759e+00,-3.566132299444433773e+00,-8.524880588828324945e-02
3.150867107192628325e+01,1.204019964307049548e+02,-9.685402088023401745e+00,6.965681785952591909e+00,-3.850303481665825256e+00,-2.464148836482013549e-02
3.150872593904289332e+01,1.204019164953653700e+02,1.017624481103360568e+00,6.773845112001597890e+00,-4.015638085891994891e+00,-8.465983756488527912e-02
3.150869883109507441e+01,1.204019615912847740e+02,6.212741466982080851e+00,6.402207120163408760e+00,-4.184905614024275522e+00,-2.576850996323173590e-02
3.150869584271283941e+01,1.204020152890699507e+02,2.269220683023997154e+00,6.198482120411728857e+00,-4.417376887014921039e+00,1.079062661255151129e-01
3.150866691327734870e+01,1.204019581738833438e+02,-3.464503596508168748e+00,6.038122662648095051e+00,-4.443213298500237940e+00,-2.166516859045540533e-02
3.150881120556577386e+01,1.204019432904365345e+02,8.289209304779999954e+00,5.823701626342322690e+00,-4.629457977042741312e+00,-3.826104508787954439e-02
3.150874431053724223e+01,1.204019630098917730e+02,-1.010602796082230448e+01,5.608247873006145134e+00,-4.605561802407131644e+00,-1.385101193585477376e-02
3.150880629351348006e+01,1.204019506729461568e+02,8.187555367713720500e+00,5.363639929102244075e+00,-4.724793007426356439e+00,4.495101143207760885e-02
3.150869514288795159e+01,1.204019096059873561e+02,-1.456683662794763379e+01,5.198950313686090396e+00,-4.954459938285983966e+00,1.659899129820735161e-02
3.150879235534157630e+01,1.204019321371924889e+02,-5.883030457881300634e+00,4.996137712460654079e+00,-4.975308990878454019e+00,8.105371518904735950e-02
3.150880726545802801e+01,1.204018919834579009e+02,7.938314282381548459e+00,4.782496790403990339e+00,-4.947693172196307998e+00,1.215756944189895668e-02
3.150881614409253118e+01,1.204018878408795246e+02,1.273700900286082738e-01,4.614042029288524027e+00,-4.937699379650990927e+00,-4.841905376860708085e-03
3.150879804494305603e+01,1.204019211351461536e+02,6.737970082364975077e+00,4.463306975027315104e+00,-5.070140077331636519e+00,-3.014526426228850142e-02
3.150872486743829270e+01,1.204019390524503166e+02,-7.214679102403952271e+00,4.315365058519190278e+00,-4.970566096338375317e+00,2.225399313599038184e-02
3.150877527461266325e+01,1.204018371089520230e+02,-3.699542443571572470e+00,4.129122083788465680e+00,-4.993841046415618656e+00,1.412858205986035343e-02
3.150878620750638603e+01,1.204019412727000997e+02,-9.949655685814774442e-01,3.957492719797146563e+00,-5.026685931488677817e+00,-1.010774911092440949e-02
3.150877029658649775e+01,1.204018501862514512e+02,5.668976016608364255e+00,3.811349819941870276e+00,-5.013299784892303101e+00,3.432270652482065365e-02
3.150887243454427278e+01,1.204018823786755235e+02,3.242854845304472544e+00,3.699783642256190941e+00,-5.052490285695689032e+00,-6.604838700222741277e-02
3.150879583087896307e+01,1.204019107521437633e+02,-1.274807625812002776e+01,3.607553552552469345e+00,-4.910738240347916950e+00,3.339536942617749027e-02
3.150872841580420669e+01,1.204018568808937033e+02,-7.028247761796073689e-01,3.470466197891566740e+00,-4.968553107907138333e+00,-4.186636951535605694e-02
3.150883934114317242e+01,1.204019158294786394e+02,4.736712001486961254e-01,3.292213998948943399e+00,-4.891001136132619997e+00,6.820127758900070003e-02
3.150887747789740345e+01,1.204018876488930943e+02,-1.036996004567057739e+01,3.226839053324411566e+00,-4.797989563500967947e+00,9.785620011376286453e-02
3.150882543776826594e+01,1.204018204529274385e+02,-4.351748357992898164e+00,3.142200222858491543e+00,-4.855813551884502921e+00,6.412493837160296306e-02
3.150886193765051502e+01,1.204019481855941791e+02,-3.205404765060293037e+00,2.936181519360107739e+00,-4.728744676849096606e+00,-5.025273338721672478e-02
3.150884936190905350e+01,1.204018384489021400e+02,1.136262912683266180e+00,2.900455734626678161e+00,-4.736670920751005376e+00,1.823122739114624476e-03
3.150881538756943101e+01,1.204018067393050586e+02,3.825916659392385871e-02,2.758598475659753024e+00,-4.656131709661012863e+00,-2.744272471490028648e-02
3.150885966719140896e+01,1.204017529205573851e+02,1.023710843622663291e-01,2.696222949044894790e+00,-4.574036747458123386e+00,-5.897983856511108958e-02
3.150879216390407933e+01,1.204018321938700637e+02,8.048085318123638032e+00,2.589512723226717661e+00,-4.469866715565025572e+00,2.220058898852259391e-02
3.150881873629547769e+01,1.204018654004703421e+02,8.834423072888856865e+00,2.457625127750194594e+00,-4.533431430301208209e+00,-4.853053499573545260e-02
3.150879432725643881e+01,1.204018239164088442e+02,-5.459082961143757906e+00,2.462688464225936347e+00,-4.425538732800893271e+00,-4.511639255449845232e-02
3.150882562090570005e+01,1.204019011615793318e+02,-6.372090339956309357e+00,2.354957163994876090e+00,-4.376993322296639732e+00,6.681347601491449684e-02
3.150883700219513628e+01,1.204018360188999281e+02,-9.229620709691509717e+00,2.338777430252863443e+00,-4.373165971353659032e+00,1.226955160782399051e-01
3.150886953391496093e+01,1.204017863978840666e+02,8.450677884956268926e+00,2.314335569505068246e+00,-4.500446281340431121e+00,4.490162874753939048e-02
3.150880863307456181e+01,1.204017771415134064e+02,2.371873936300452179e+00,2.201706487049758465e+00,-4.421877726029367572e+00,1.667233983255881485e-02
3.150892834105046703e+01,1.204017886894095426e+02,2.590437600293002962e+00,2.274965969769652041e+00,-4.501962953685374025e+00,-7.107569985281034057e-04
3.150885208946069227e+01,1.204017699795362546e+02,6.705814351581342869e+00,2.236076556489095424e+00,-4.522585103343614854e+00,4.074002809007140624e-02
3.150875803935718267e+01,1.204018836871929636e+02,2.315296034382032797e+00,2.280280305673521912e+00,-4.470670243907200359e+00,-8.972932672658220227e-03
3.150872953454576830e+01,1.204017577549083597e+02,-9.396982094346522985e+00,2.186817536588345323e+00,-4.546822956304570340e+00,2.042863824056506683e-02
3.150886637667221990e+01,1.204018121669961232e+02,-3.157086187291734181e+00,2.166286908645877585e+00,-4.555541257559486468e+00,4.070969338356419248e-02
3.150879237389067811e+01,1.204017509507520032e+02,6.080243453149936528e+00,2.140513489915319756e+00,-4.487994415513583135e+00,3.163029817752303907e-02
3.150886187800174199e+01,1.204017853233843454e+02,1.179187852040134210e+01,2.113987951800449405e+00,-4.502558322023648252e+00,-5.009433704605654840e-03
3.150891787392658827e+01,1.204017016460719276e+02,5.867263166933184948e+00,2.033702107259153902e+00,-4.521163039050657417e+00,-1.222018243962551959e-02
3.150887274824473749e+01,1.204016963317500313e+02,3.405327321259765228e+00,2.137878849006048743e+00,-4.559045831831395112e+00,1.162421432980929870e-02
3.150883873507747879e+01,1.204017638679959532e+02,2.080923660973605482e+00,2.093591001079778913e+00,-4.642507434716737436e+00,3.877550878944843044e-02
3.150879916283269822e+01,1.204017192938863730e+02,1.896678871256101961e-01,2.021681273660827394e+00,-4.621955484482474397e+00,-4.896259151911630525e-02
3.150890962887337210e+01,1.204015948801307587e+02,-3.907075275237584577e+00,2.040245945001169403e+00,-4.569328220438055865e+00,-2.213035478312716606e-03
3.150892028415711366e+01,1.204017291028848007e+02,-2.847791563670933002e+00,1.992840300876582926e+00,-4.568352323742995047e+00,-2.589559280874637742e-02
3.150887972448508023e+01,1.204017312545787632e+02,-5.351693171878301847e+00,2.061356725930350908e+00,-4.656658699464111706e+00,6.884185386988443678e-02
3.150889568162911303e+01,1.204016949758583479e+02,-3.384853023503065494e-01,1.953915745331272547e+00,-4.502116505144043046e+00,-5.931389204764495743e-02
3.150883396398780079e+01,1.204016617056613114e+02,-9.836435357750300312e+00,2.023816194788706113e+00,-4.629356926911544434e+00,2.118435719479199592e-02
3.150884076521008126e+01,1.204017639731021774e+02,-6.311551269917854423e-01,2.011514991886807380e+00,-4.604473791884194256e+00,1.674990449545541230e-02
3.150883807810446058e+01,1.204016439909702001e+02,-6.218325849091600688e+00,1.939153333449116889e+00,-4.592235314179069938e+00,9.619560361454469744e-02
3.150880230128386472e+01,1.204016909448425707e+02,7.952801617505735887e-01,1.954535702140326681e+00,-4.687407706819573860e+00,6.699796708011733493e-02
3.150893642698752117e+01,1.204017487930692880e+02,-2.272309493476991182e+00,1.883309179265759470e+00,-4.568692385734444805e+00,-1.983303109522910682e-02
3.150880188806702620e+01,1.204017653927149922e+02,2.553137422470772577e+00,1.995964536744882611e+00,-4.573052587038929140e+00,-9.561031937477215692e-02
3.150885536070229875e+01,1.204017021125610256e+02,3.075632000518330855e+00,1.883683913464072823e+00,-4.645862093376867286e+00,-1.847453037530651793e-02
3.150880751511189359e+01,1.204016455355872210e+02,-1.773705111542267687e+01,1.838869061620593603e+00,-4.646381697160352431e+00,3.420534041428146405e-02
3.150890730085746227e+01,1.204017365844062226e+02,-1.208822044960443343e+01,1.845753276800235154e+00,-4.686486845046693439e+00,-7.031926006528531337e-02
3.150887324135800327e+01,1.204015738380658860e+02,-2.463964132787042072e+00,1.883180495000623234e+00,-4.601165503780389798e+00,9.120595971876522406e-03
3.150884416070680061e+01,1.204016876478418112e+02,1.646525951009986333e+00,1.884868522083890774e+00,-4.624468802507771592e+00,2.650747211152123042e-02
3.150886163784343452e+01,1.204016989033489722e+02,2.196239918418259052e+00,1.968940891500163382e+00,-4.645282764853777557e+00,-7.296299032263333512e-03
3.150884310629352569e+01,1.204016509523561922e+02,3.372596715008202573e+00,1.931336145391659542e+00,-4.653505090053938531e+00,-2.084913334759198530e-02
3.150890390718064182e+01,1.204016907603736115e+02,-2.542617134628100573e+00,1.906409702218732072e+00,-4.672415539422610564e+00,4.911523704035537091e-02
3.150888446209958005e+01,1.204017338675877937e+02,-3.320151424877675339e+00,1.880269921023237423e+00,-4.646037742622572964e+00,5.598701634851085962e-03
3.150894121489485400e+01,1.204016428121364726e+02,-8.100780359546321252e-01,1.886663998250319496e+00,-4.588490233460708723e+00,1.202262630185387399e-01
3.150886965218024827e+01,1.204016843074956000e+02,1.726661518621805502e+00,1.856120232701062855e+00,-4.648978206084395381e+00,-1.118319455660259434e-02
3.150883464358588881e+01,1.204016970146630570e+02,4.288467693010332482e+00,1.820266585114291624e+00,-4.677665880317487535e+00,-5.430936395345684065e-02
3.150890873571399453e+01,1.204015578874103483e+02,2.892888212690505778e+00,1.778426507302300674e+00,-4.683666202839044779e+00,-7.226523909174094838e-03
3.150882985307006834e+01,1.204015536527393806e+02,-4.831128308438616514e+00,1.826615276702259871e+00,-4.635447647931156823e+00,5.479901429452558453e-02
3.150892236144948555e+01,1.204016751214115715e+02,-1.682136780735903114e+00,1.744270585689821296e+00,-4.674465307251280954e+00,-1.748049208167135743e-02
3.150885596960997148e+01,1.204015315485874567e+02,4.726006562769991426e+00,1.790225129583210117e+00,-4.596844850172453256e+00,-3.057495074385353697e-03
3.150890071067679088e+01,1.204017076174182250e+02,-8.962191413967820708e+00,1.755981432287507138e+00,-4.559110319727527560e+00,-5.486960985320694928e-02
3.150883998613900872e+01,1.204015666672717657e+02,3.705158701340104166e+00,1.732096774209194168e+00,-4.725517692609270348e+00,1.864855552947883776e-03
3.150897326725476688e+01,1.204016662357390572e+02,4.312585593934953998e+00,1.775635547795359370e+00,-4.751934909370361559e+00,5.457320977852743449e-02
3.150887515400986416e+01,1.204016620988144126e+02,1.310265752587893573e+01,1.768229072052984074e+00,-4.646227145712738427e+00,4.486799651280206497e-02
3.150889973661305632e+01,1.204015585708258413e+02,-2.223507695750941870e+00,1.851781388700677988e+00,-4.754452619676691860e+00,7.807636317842501193e-03
3.150889068543351001e+01,1.204016122905348141e+02,-3.741649413240689004e+00,1.819336013357658599e+00,-4.584204350173919806e+00,-1.041529731222146787e-01
