ref_gps_lat (deg),ref_gps_lon (deg),ref_gps_alt (m),ref_gps_vN (m/s),ref_gps_vE (m/s),ref_gps_vD (m/s)
3.200000000000000000e+01,1.200002539866866016e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200002645694652017e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200002751522438302e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200002857350224446e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200002963178010447e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200003069005796590e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200003174833582591e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200003280661368734e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200003386489154735e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200003492316940878e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200003598144726880e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200003703972513023e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200003809800299024e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200003915628085309e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200004021455871168e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200004127283657454e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200004233111443597e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200004338939229598e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200004444767015741e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200004550594801742e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200004656422587885e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200004762250373886e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200004868078160030e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200004973905946031e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200005079733732316e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200005185561518175e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200005291389304460e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200005397217090319e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200005503044876605e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200005608872662748e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200005714700448749e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200005820528234892e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200005926356020893e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200006032183807037e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200006138011593038e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200006243839379323e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200006349667165182e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200006455494951467e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200006561322737326e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200006667150523612e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200006772978309471e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200006878806095756e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200006984633881899e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200007090461667900e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200007196289454043e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200007302117240044e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200007407945026330e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200007513772812189e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200007619600598474e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200007725428384333e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200007831256170618e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200007937083956477e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200008042911742763e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200008148739528764e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200008254567314907e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200008360395100908e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200008466222887051e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200008572050673337e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200008677878459196e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200008783706245481e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200008889534031340e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200008995361817625e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200009101189603484e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200009207017389770e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200009312845175771e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200009418672961914e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200009524500747915e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200009630328534058e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200009736156320059e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200009841984106203e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200009947811892488e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200010053639678347e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200010159467464632e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200010265295250491e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200010371123036776e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200010476950822778e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.200000000000000000e+01,1.200010582778608921e+02,0.000000000000000000e+00,6.123233995736766282e-16,1.000000000000000000e+01,0.000000000000000000e+00
3.199999998070778062e+01,1.200010688605978828e+02,0.000000000000000000e+00,-6.500075869963395370e-02,9.999788742836944522e+00,0.000000000000000000e+00
3.199999987384563482e+01,1.200010794425664358e+02,0.000000000000000000e+00,-1.899636636034797432e-01,9.998195527519470716e+00,0.000000000000000000e+00
3.199999964420762666e+01,1.200010900218210281e+02,0.000000000000000000e+00,-3.357969981585718910e-01,9.994360428563084042e+00,0.000000000000000000e+00
3.199999927956352863e+01,1.200011005958426580e+02,0.000000000000000000e+00,-4.888415555016764613e-01,9.988044550041548675e+00,0.000000000000000000e+00
3.199999877571907447e+01,1.200011111619856337e+02,0.000000000000000000e+00,-6.443084670051260066e-01,9.979221743169429004e+00,0.000000000000000000e+00
3.199999813130507675e+01,1.200011217176037945e+02,0.000000000000000000e+00,-8.005027550738317288e-01,9.967908273008896813e+00,0.000000000000000000e+00
3.199999734596002909e+01,1.200011322600696246e+02,0.000000000000000000e+00,-9.568083906301791952e-01,9.954120639394506753e+00,0.000000000000000000e+00
3.199999641969632336e+01,1.200011427867705294e+02,0.000000000000000000e+00,-1.112985547090645566e+00,9.937870152702103610e+00,0.000000000000000000e+00
3.199999535267934192e+01,1.200011532951040749e+02,0.000000000000000000e+00,-1.268925566549172324e+00,9.919164677862641000e+00,0.000000000000000000e+00
3.199999414515033891e+01,1.200011637824752597e+02,0.000000000000000000e+00,-1.424565546663596471e+00,9.898010557847422675e+00,0.000000000000000000e+00
3.199999279739961366e+01,1.200011742462955624e+02,0.000000000000000000e+00,-1.579858579118781581e+00,9.874413748166762872e+00,0.000000000000000000e+00
3.199999130975701433e+01,1.200011846839828564e+02,0.000000000000000000e+00,-1.734763386053081113e+00,9.848380374173697049e+00,0.000000000000000000e+00
3.199998968258868359e+01,1.200011950929615949e+02,0.000000000000000000e+00,-1.889240716154692912e+00,9.819916981137025047e+00,0.000000000000000000e+00
3.199998791629576900e+01,1.200012054706634359e+02,0.000000000000000000e+00,-2.043252095724331419e+00,9.789030640125615079e+00,0.000000000000000000e+00
3.199998601131396825e+01,1.200012158145278534e+02,0.000000000000000000e+00,-2.196759399956499159e+00,9.755728990634311870e+00,0.000000000000000000e+00
3.199998396811325918e+01,1.200012261220025636e+02,0.000000000000000000e+00,-2.349724709813112877e+00,9.720020256568073336e+00,0.000000000000000000e+00
3.199998178719777542e+01,1.200012363905443920e+02,0.000000000000000000e+00,-2.502110268298913809e+00,9.681913251278031041e+00,0.000000000000000000e+00
3.199997946910560742e+01,1.200012466176197137e+02,0.000000000000000000e+00,-2.653878471310352261e+00,9.641417378140801020e+00,0.000000000000000000e+00
3.199997701440870657e+01,1.200012568007050930e+02,0.000000000000000000e+00,-2.804991870490656236e+00,9.598542629299581463e+00,0.000000000000000000e+00
3.199997442371273593e+01,1.200012669372880225e+02,0.000000000000000000e+00,-2.955413180236090565e+00,9.553299583603918066e+00,0.000000000000000000e+00
3.199997169765691396e+01,1.200012770248674059e+02,0.000000000000000000e+00,-3.105105286119177244e+00,9.505699404153002519e+00,0.000000000000000000e+00
3.199996883691384397e+01,1.200012870609543540e+02,0.000000000000000000e+00,-3.254031253776245691e+00,9.455753835599116641e+00,0.000000000000000000e+00
3.199996584218938622e+01,1.200012970430724977e+02,0.000000000000000000e+00,-3.402154337926659000e+00,9.403475201271433548e+00,0.000000000000000000e+00
3.199996271422243055e+01,1.200013069687589820e+02,0.000000000000000000e+00,-3.549437991406613868e+00,9.348876400143462106e+00,0.000000000000000000e+00
3.199995945378475781e+01,1.200013168355647224e+02,0.000000000000000000e+00,-3.695845874175269330e+00,9.291970903653414382e+00,0.000000000000000000e+00
3.199995606168083739e+01,1.200013266410552148e+02,0.000000000000000000e+00,-3.841341862277185992e+00,9.232772752381423587e+00,0.000000000000000000e+00
3.199995253874762113e+01,1.200013363828111324e+02,0.000000000000000000e+00,-3.985890056754024080e+00,9.171296552585648243e+00,0.000000000000000000e+00
3.199994888585433017e+01,1.200013460584288225e+02,0.000000000000000000e+00,-4.129454792501581650e+00,9.107557472598552195e+00,0.000000000000000000e+00
3.199994510390227020e+01,1.200013556655209754e+02,0.000000000000000000e+00,-4.272000647069473800e+00,9.041571239084388978e+00,0.000000000000000000e+00
3.199994119382457569e+01,1.200013652017171353e+02,0.000000000000000000e+00,-4.413492449401021922e+00,8.973354133158913726e+00,0.000000000000000000e+00
3.199993715658600379e+01,1.200013746646643824e+02,0.000000000000000000e+00,-4.553895288511185413e+00,8.902922986372264091e+00,0.000000000000000000e+00
3.199993299318267503e+01,1.200013840520279160e+02,0.000000000000000000e+00,-4.693174522100306945e+00,8.830295176556022696e+00,0.000000000000000000e+00
3.199992870464185302e+01,1.200013933614915231e+02,0.000000000000000000e+00,-4.831295785101578311e+00,8.755488623535509163e+00,0.000000000000000000e+00
3.199992429202167799e+01,1.200014025907582038e+02,0.000000000000000000e+00,-4.968224998160105876e+00,8.678521784708326692e+00,0.000000000000000000e+00
3.199991975641087905e+01,1.200014117375508107e+02,0.000000000000000000e+00,-5.103928376041485748e+00,8.599413650490276950e+00,0.000000000000000000e+00
3.199991509892856456e+01,1.200014207996124469e+02,0.000000000000000000e+00,-5.238372435967795226e+00,8.518183739629758833e+00,0.000000000000000000e+00
3.199991032072389885e+01,1.200014297747072334e+02,0.000000000000000000e+00,-5.371524005878979935e+00,8.434852094391805721e+00,0.000000000000000000e+00
3.199990542297582152e+01,1.200014386606206784e+02,0.000000000000000000e+00,-5.503350232617552962e+00,8.349439275612963840e+00,0.000000000000000000e+00
3.199990040689278814e+01,1.200014474551602888e+02,0.000000000000000000e+00,-5.633818590034626261e+00,8.261966357628203639e+00,0.000000000000000000e+00
3.199989527371243270e+01,1.200014561561561948e+02,0.000000000000000000e+00,-5.762896887015243941e+00,8.172454923071157395e+00,0.000000000000000000e+00
3.199989002470129762e+01,1.200014647614615058e+02,0.000000000000000000e+00,-5.890553275421069657e+00,8.080927057548910497e+00,0.000000000000000000e+00
3.199988466115450336e+01,1.200014732689530348e+02,0.000000000000000000e+00,-6.016756257948424391e+00,7.987405344192723078e+00,0.000000000000000000e+00
3.199987918439540380e+01,1.200014816765316539e+02,0.000000000000000000e+00,-6.141474695899789005e+00,7.891912858085966320e+00,0.000000000000000000e+00
3.199987359577532686e+01,1.200014899821229477e+02,0.000000000000000000e+00,-6.264677816866797144e+00,7.794473160570704273e+00,0.000000000000000000e+00
3.199986789667317311e+01,1.200014981836775974e+02,0.000000000000000000e+00,-6.386335222322880867e+00,7.695110293434276549e+00,0.000000000000000000e+00
3.199986208849511371e+01,1.200015062791720624e+02,0.000000000000000000e+00,-6.506416895123640742e+00,7.593848772977351835e+00,0.000000000000000000e+00
3.199985617267422455e+01,1.200015142666088224e+02,0.000000000000000000e+00,-6.624893206913137433e+00,7.490713583964892841e+00,0.000000000000000000e+00
3.199985015067014515e+01,1.200015221440171445e+02,0.000000000000000000e+00,-6.741734925434230696e+00,7.385730173461544368e+00,0.000000000000000000e+00
3.199984402396872341e+01,1.200015299094534384e+02,0.000000000000000000e+00,-6.856913221741219644e+00,7.278924444552947293e+00,0.000000000000000000e+00
3.199983779408161766e+01,1.200015375610016122e+02,0.000000000000000000e+00,-6.970399677312939524e+00,7.170322749954541663e+00,0.000000000000000000e+00
3.199983146254596988e+01,1.200015450967738673e+02,0.000000000000000000e+00,-7.082166291064611485e+00,7.059951885509427427e+00,0.000000000000000000e+00
3.199982503092398645e+01,1.200015525149108129e+02,0.000000000000000000e+00,-7.192185486256692073e+00,6.947839083576892172e+00,0.000000000000000000e+00
3.199981850080257573e+01,1.200015598135821477e+02,0.000000000000000000e+00,-7.300430117299020694e+00,6.834012006313231247e+00,0.000000000000000000e+00
3.199981187379294667e+01,1.200015669909870439e+02,0.000000000000000000e+00,-7.406873476448586402e+00,6.718498738846530038e+00,0.000000000000000000e+00
3.199980515153021088e+01,1.200015740453546158e+02,0.000000000000000000e+00,-7.511489300399266433e+00,6.601327782347073736e+00,0.000000000000000000e+00
3.199979833567299536e+01,1.200015809749443179e+02,0.000000000000000000e+00,-7.614251776761900459e+00,6.482528046995110316e+00,0.000000000000000000e+00
3.199979142790299846e+01,1.200015877780463285e+02,0.000000000000000000e+00,-7.715135550433113387e+00,6.362128844847702247e+00,0.000000000000000000e+00
3.199978442992462035e+01,1.200015944529821610e+02,0.000000000000000000e+00,-7.814115729851307535e+00,6.240159882606403308e+00,0.000000000000000000e+00
3.199977734346449765e+01,1.200016009981048910e+02,0.000000000000000000e+00,-7.911167893138285834e+00,6.116651254287589268e+00,0.000000000000000000e+00
3.199977017027110904e+01,1.200016074117995828e+02,0.000000000000000000e+00,-8.006268094124976642e+00,5.991633433797197483e+00,0.000000000000000000e+00
3.199976291211433832e+01,1.200016136924837866e+02,0.000000000000000000e+00,-8.099392868259805311e+00,5.865137267411752120e+00,0.000000000000000000e+00
3.199975557078501964e+01,1.200016198386078230e+02,0.000000000000000000e+00,-8.190519238398207946e+00,5.737193966167505543e+00,0.000000000000000000e+00
3.199974814809452184e+01,1.200016258486552942e+02,0.000000000000000000e+00,-8.279624720471908006e+00,5.607835098159582365e+00,0.000000000000000000e+00
3.199974064587428302e+01,1.200016317211433261e+02,0.000000000000000000e+00,-8.366687329036512466e+00,5.477092580753026851e+00,0.000000000000000000e+00
3.199973306597535938e+01,1.200016374546229088e+02,0.000000000000000000e+00,-8.451685582696109478e+00,5.344998672707666820e+00,0.000000000000000000e+00
3.199972541026797401e+01,1.200016430476795222e+02,0.000000000000000000e+00,-8.534598509403462430e+00,5.211585966218748034e+00,0.000000000000000000e+00
3.199971768064106925e+01,1.200016484989330934e+02,0.000000000000000000e+00,-8.615405651634556961e+00,5.076887378875300172e+00,0.000000000000000000e+00
3.199970987900180575e+01,1.200016538070386645e+02,0.000000000000000000e+00,-8.694087071436197078e+00,4.940936145538210589e+00,0.000000000000000000e+00
3.199970200727512193e+01,1.200016589706865631e+02,0.000000000000000000e+00,-8.770623355345373184e+00,4.803765810140024684e+00,0.000000000000000000e+00
3.199969406740325084e+01,1.200016639886027576e+02,0.000000000000000000e+00,-8.844995619179275792e+00,4.665410217408477500e+00,0.000000000000000000e+00
3.199968606134523341e+01,1.200016688595491416e+02,0.000000000000000000e+00,-8.917185512694654648e+00,4.525903504515817133e+00,0.000000000000000000e+00
3.199967799107644950e+01,1.200016735823239316e+02,0.000000000000000000e+00,-8.987175224115489414e+00,4.385280092655964523e+00,0.000000000000000000e+00
3.199966985858811697e+01,1.200016781557618941e+02,0.000000000000000000e+00,-9.054947484527762214e+00,4.243574678551603974e+00,0.000000000000000000e+00
3.199966166588679428e+01,1.200016825787346022e+02,0.000000000000000000e+00,-9.120485572140315966e+00,4.100822225893281825e+00,0.000000000000000000e+00
3.199965341499392224e+01,1.200016868501507616e+02,0.000000000000000000e+00,-9.183773316410698939e+00,3.957057956712641378e+00,0.000000000000000000e+00
3.199964510794527328e+01,1.200016909689565239e+02,0.000000000000000000e+00,-9.244795102035007872e+00,3.812317342691911026e+00,0.000000000000000000e+00
3.199963674679049674e+01,1.200016949341356280e+02,0.000000000000000000e+00,-9.303535872800729578e+00,3.666636096411800771e+00,0.000000000000000000e+00
3.199962833359257885e+01,1.200016987447097705e+02,0.000000000000000000e+00,-9.359981135301632449e+00,3.520050162539953842e+00,0.000000000000000000e+00
3.199961987042734535e+01,1.200017023997387753e+02,0.000000000000000000e+00,-9.414116962513803699e+00,3.372595708962142336e+00,0.000000000000000000e+00
3.199961135938296053e+01,1.200017058983208358e+02,0.000000000000000000e+00,-9.465929997231931736e+00,3.224309117858376705e+00,0.000000000000000000e+00
3.199960280255939082e+01,1.200017092395927705e+02,0.000000000000000000e+00,-9.515407455364995215e+00,3.075226976726153083e+00,0.000000000000000000e+00
3.199959420206791449e+01,1.200017124227301935e+02,0.000000000000000000e+00,-9.562537129090543431e+00,2.925386069353031360e+00,0.000000000000000000e+00
3.199958556003056742e+01,1.200017154469477276e+02,0.000000000000000000e+00,-9.607307389866804215e+00,2.774823366740788000e+00,0.000000000000000000e+00
3.199957687857964928e+01,1.200017183114992463e+02,0.000000000000000000e+00,-9.649707191301843068e+00,2.623576017983375142e+00,0.000000000000000000e+00
3.199956815985716929e+01,1.200017210156779441e+02,0.000000000000000000e+00,-9.689726071879094960e+00,2.471681341100934848e+00,0.000000000000000000e+00
3.199955940601434534e+01,1.200017235588166926e+02,0.000000000000000000e+00,-9.727354157538595558e+00,2.319176813832140471e+00,0.000000000000000000e+00
3.199955061921104971e+01,1.200017259402880114e+02,0.000000000000000000e+00,-9.762582164113247529e+00,2.166100064387120661e+00,0.000000000000000000e+00
3.199954180161530815e+01,1.200017281595043386e+02,0.000000000000000000e+00,-9.795401399619558802e+00,2.012488862163263725e+00,0.000000000000000000e+00
3.199953295540272080e+01,1.200017302159181725e+02,0.000000000000000000e+00,-9.825803766402250616e+00,1.858381108426186090e+00,0.000000000000000000e+00
3.199952408275596838e+01,1.200017321090221003e+02,0.000000000000000000e+00,-9.853781763132241522e+00,1.703814826958157447e+00,0.000000000000000000e+00
